"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
246614,"high","0","1",0,1,0.8224,1,0,0.166666666666667,0.208333333333333,-0.0416666666666667,0.070288425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","1",0,0,0.5934,0,0,-0.375,-0.375,0,0.102841666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","1",0,0,0.7414,0,0,-0.708333333333333,-0.708333333333333,0,0.112675,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","1",0,4,0.9094,4,0,3.25,3.33333333333333,-0.0833333333333333,0.1783,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","1",0,1,0.6202,1,0,-0.208333333333333,-0.208333333333333,0,0.0722166666666666,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","1",0,4,0.6594,4,0,3.20833333333333,3.20833333333333,0,0.061175,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","1",0,2,0.7152,2,0,0.958333333333333,0.958333333333333,0,0.0982291666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","1",0,1,0.7389,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.04245,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","1",0,3,0.7309,3,0,1.79166666666667,1.79166666666667,0,0.130679166666667,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","1",0,0,1.0106,0,0,-0.583333333333333,-0.583333333333333,0,0.239758333333333,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","1",0,2,0.85,2,0,0.458333333333333,0.458333333333333,0,0.1515625,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","1",0,1,0.9304,1,0,0.0416666666666666,0.0416666666666666,0,0.0952666666666667,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","1",0,2,0.5771,2,0,0.583333333333333,0.625,-0.0416666666666667,0.0463856481481482,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","1",0,6,0.6064,6,0,5.04166666666667,5.04166666666667,0,0.103520833333333,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","1",0,1,0.6026,1,0,-0.458333333333333,-0.0833333333333333,-0.375,0.0337628472222222,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","1",0,0,1.023,0,0,-0.625,-0.541666666666667,-0.0833333333333333,0.042198611111111,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","1",0,0,0.873,0,0,-0.208333333333333,-0.208333333333333,0,0.2173375,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","1",0,3,0.9913,3,0,2.04166666666667,2.04166666666667,0,0.227545833333333,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","1",0,1,0.7775,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,0.0443638888888889,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","1",0,1,0.5058,1,0,-0.625,-0.625,0,-0.0311458333333333,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","1",0,0,0.5336,0,0,-0.25,-0.25,0,0.0463499999999999,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","1",0,3,0.8584,3,0,1.45833333333333,1.5,-0.0416666666666667,0.124783796296296,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","1",0,2,0.7149,2,0,0.416666666666667,0.416666666666667,0,0.119025,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","1",0,2,0.7327,2,0,0.875,0.916666666666667,-0.0416666666666667,0.0309708333333334,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","1",0,4,1.15388888888889,3,1,2.58333333333333,1.75,0.833333333333333,0.213317592592593,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","1",0,3,0.446,3,0,1.58333333333333,1.58333333333333,0,-0.00926666666666665,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","1",0,3,0.8131,3,0,1.83333333333333,2,-0.166666666666667,0.091221875,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","1",0,3,0.629888888888889,2,1,0.875,0.0416666666666667,0.833333333333333,-0.0988986111111111,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","1",0,3,0.9491,3,0,1.70833333333333,1.75,-0.0416666666666667,0.276479166666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","1",0,0,0.7867,0,0,-1.5,-1.45833333333333,-0.0416666666666667,0.0086342592592592,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","1",0,0,0.4382,0,0,-1.5,-1.5,0,-0.075275,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","1",0,0,0.5947,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-0.0114458333333334,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","1",0,0,0.669,0,0,-1.95833333333333,-1.75,-0.208333333333333,0.0129645833333334,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","1",0,2,0.7979,2,0,1.375,1.375,0,0.192883333333333,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","1",0,1,0.5157,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,-0.0302598875661376,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","1",0,0,0.5746,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,-0.272643981481482,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","1",0,0,0.7724,0,0,-0.541666666666667,-0.541666666666667,0,-0.0779708333333333,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","1",0,0,0.5931,0,0,-1.41666666666667,-1.41666666666667,0,-0.0453166666666667,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","1",0,0,0.5058,0,0,-1.95833333333333,-1.83333333333333,-0.125,-0.142429166666667,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","1",0,1,0.4083,1,0,0.166666666666667,0.166666666666667,0,-0.0583666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","1",0,0,1.0153,0,0,-1,-1,0,0.120895833333333,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","1",0,0,0.7099,0,0,-0.791666666666667,-0.791666666666667,0,-0.0828291666666667,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","1",0,0,0.4842,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.066836111111111,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","1",0,0,0.5786,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.173511574074074,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","1",0,0,0.3893,0,0,-0.375,-0.375,0,-0.101258333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","1",0,0,0.5292,0,0,-0.708333333333333,-0.708333333333333,0,-0.099525,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","1",0,0,0.558,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.1731,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","1",0,0,0.5058,0,0,-1.20833333333333,-1.20833333333333,0,-0.0421833333333334,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","1",0,0,0.5786,0,0,-0.791666666666667,-0.791666666666667,0,-0.019625,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","1",0,1,0.5818,1,0,-0.0416666666666667,-0.0416666666666667,0,-0.0351708333333334,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","1",0,0,0.8194,0,0,-1.29166666666667,-1.25,-0.0416666666666667,0.12295,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","1",0,0,0.4403,0,0,-1.20833333333333,-1.20833333333333,0,-0.159920833333333,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","1",0,0,0.7223,0,0,-0.583333333333333,-0.583333333333333,0,-0.0485416666666666,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","1",0,0,0.7365,0,0,-1.54166666666667,-1.54166666666667,0,0.0380625,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","1",0,0,0.9909,0,0,-0.958333333333333,-0.958333333333333,0,0.155766666666667,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","1",0,2,0.4677,2,0,0.583333333333333,0.625,-0.0416666666666667,-0.0630143518518519,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","1",0,0,0.4005,0,0,-0.958333333333333,-0.958333333333333,0,-0.102379166666667,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","1",0,0,0.4724,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.0964371527777778,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","1",0,0,0.7679,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.212901388888889,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","1",0,0,0.6529,0,0,-0.208333333333333,-0.208333333333333,0,-0.0027625,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","1",0,0,0.5913,0,0,-0.958333333333333,-0.958333333333333,0,-0.172454166666667,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","1",0,0,0.8438,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,0.110663888888889,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","1",0,0,0.4191,0,0,-1.625,-1.625,0,-0.117845833333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","1",0,1,0.489,1,0,0.75,0.75,0,0.00174999999999997,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","1",0,1,0.6689,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-0.0647162037037037,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","1",0,0,0.681,0,0,-1.58333333333333,-1.58333333333333,0,0.085125,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","1",0,0,0.5559,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.145829166666667,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","1",0,0,0.7345,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.206071296296296,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","1",0,0,0.4718,0,0,-1.41666666666667,-1.41666666666667,0,0.0165333333333333,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","1",0,2,0.623625,0,2,0.833333333333333,-1,1.83333333333333,-0.0982531250000001,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","1",0,0,0.5736,0,0,-2.125,-1.95833333333333,-0.166666666666667,-0.1551875,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","1",0,0,0.4639,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.208720833333333,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","1",0,6,0.8805,6,0,4.5,4.54166666666667,-0.0416666666666667,0.102434259259259,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","1",0,4,0.549,4,0,2.5,2.5,0,0.035525,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","1",0,2,0.7085,2,0,0.833333333333333,0.875,-0.0416666666666667,0.102354166666667,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","1",0,4,0.50525,2,2,2.04166666666667,0.25,1.79166666666667,-0.150785416666667,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","1",0,0,0.5873,0,0,-0.625,-0.625,0,-0.0177166666666666,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","1",0,1,0.5655,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,0.0195401124338624,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","1",0,3,0.8945,3,0,1.70833333333333,1.79166666666667,-0.0833333333333333,0.0472560185185185,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","1",0,2,0.8067,2,0,1.45833333333333,1.45833333333333,0,-0.0436708333333333,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","1",0,3,0.6186,3,0,1.58333333333333,1.58333333333333,0,-0.0198166666666666,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","1",0,3,0.859444444444444,2,1,1.04166666666667,0.166666666666667,0.875,0.211215277777778,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","1",0,3,0.4763,3,0,2.16666666666667,2.16666666666667,0,0.00963333333333333,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","1",0,3,0.8611,3,0,2,2,0,-0.0333041666666667,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","1",0,1,0.6228,1,0,0.208333333333333,0.208333333333333,0,-0.169929166666667,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","1",0,0,0.499,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0520361111111111,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","1",0,2,0.8238,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,0.0716884259259259,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","1",0,0,0.5118,0,0,-0.375,-0.375,0,0.0212416666666667,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","1",0,1,0.5287,1,0,0.291666666666667,0.291666666666667,0,-0.100025,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","1",0,3,0.910111111111111,2,1,2.25,1.33333333333333,0.916666666666667,0.179011111111111,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","1",0,2,0.5347,2,0,0.791666666666667,0.791666666666667,0,-0.0132833333333334,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","1",0,2,0.6,2,0,1.20833333333333,1.20833333333333,0,0.00177499999999997,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","1",0,1,0.657,1,0,-0.0416666666666667,-0.0416666666666667,0,0.0400291666666667,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","1",0,2,0.7549,2,0,0.708333333333333,0.75,-0.0416666666666667,0.05845,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","1",0,2,0.5836,2,0,0.791666666666667,0.791666666666667,0,-0.0166208333333333,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","1",0,0,0.745,0,0,-0.583333333333333,-0.583333333333333,0,-0.0258416666666667,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","1",0,0,0.5845,0,0,-1.54166666666667,-1.54166666666667,0,-0.1139375,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","1",0,2,0.7792,2,0,1.04166666666667,1.04166666666667,0,-0.0559333333333333,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","1",0,0,0.4305,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.100214351851852,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","1",0,2,0.4998,2,0,1.04166666666667,1.04166666666667,0,-0.00307916666666663,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","1",0,2,0.734,2,0,0.541666666666667,0.916666666666667,-0.375,0.165162847222222,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","1",0,1,0.8992,1,0,0.375,0.458333333333333,-0.0833333333333333,-0.0816013888888889,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","1",0,0,0.6595,0,0,-0.208333333333333,-0.208333333333333,0,0.00383749999999994,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
