"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio"
40710,"low","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.650366666666667,-0.0163979420450351,3.8,0.719,2.6,0.319,3.6,-0.847,5,-0.041,5,0.483,2,-3.029,6,1.674,4,0.029,1.46153846153846
40710,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.546816666666667,-0.119947942045035,3.8,0.719,2.2,-0.081,3.4,-1.047,3,-2.041,5,0.483,3,-2.029,6,1.674,4,0.029,1.72727272727273
47751,"high","0",16,9.06395348837209,11,4.471,5,4.593,0.538882142857143,-0.127882465854559,3.4,0.319,1.2,-1.081,4.8,0.353,6,0.959,6,1.483,6,0.971,3,-1.326,1,-2.971,2.83333333333333
47751,"high","1",20,13.0639534883721,10,3.471,10,9.593,0.605575,-0.0611896087117017,3.2,0.119,1.2,-1.081,5,0.553,6,0.959,6,1.483,6,0.971,4,-0.326,3,-0.971,2.66666666666667
47751,"low","0",9,2.06395348837209,7,0.471,2,1.593,0.511357407407407,-0.155407201304294,3.4,0.319,1,-1.281,4,-0.447,5,-0.041,5,0.483,5,-0.029,4,-0.326,1,-2.971,3.4
47751,"low","1",17,10.0639534883721,9,2.471,8,7.593,0.528025,-0.138739608711702,3.4,0.319,1.8,-0.481,5.6,1.153,6,0.959,6,1.483,6,0.971,3,-1.326,5,1.029,1.88888888888889
69369,"high","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.846133333333333,0.179368724621632,2.8,-0.281,2.6,0.319,4.4,-0.047,4,-1.041,4,-0.517,4,-1.029,3,-1.326,5,1.029,1.07692307692308
69369,"high","1",14,7.06395348837209,14,7.471,0,-0.407,0.828366666666667,0.161602057954965,2.2,-0.881,3,0.719,4.8,0.353,5,-0.041,3,-1.517,5,-0.029,2,-2.326,5,1.029,0.733333333333333
69369,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.889883333333333,0.223118724621632,3.4,0.319,2.2,-0.081,3.4,-1.047,4,-1.041,3,-1.517,3,-2.029,5,0.674,4,0.029,1.54545454545455
69369,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.77615,0.109385391288298,3.6,0.519,2.2,-0.081,4,-0.447,4,-1.041,4,-0.517,4,-1.029,5,0.674,5,1.029,1.63636363636364
82208,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.8854,0.218635391288298,2,-1.081,2.2,-0.081,5.4,0.953,6,0.959,5,0.483,4,-1.029,2,-2.326,6,2.029,0.909090909090909
82208,"high","1",12,5.06395348837209,11,4.471,1,0.593,0.930444444444444,0.263679835732743,3.4,0.319,3,0.719,5.8,1.353,7,1.959,5,0.483,6,0.971,3,-1.326,6,2.029,1.13333333333333
82208,"low","0",7,0.0639534883720927,6,-0.529,1,0.593,0.881298148148148,0.214533539436446,3.2,0.119,2,-0.281,4.8,0.353,5,-0.041,5,0.483,5,-0.029,4,-0.326,5,1.029,1.6
82208,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.691833333333333,0.0250687246216316,4,0.919,2.4,0.119,4.8,0.353,5,-0.041,5,0.483,6,0.971,6,1.674,6,2.029,1.66666666666667
93756,"high","0",13,6.06395348837209,13,6.471,0,-0.407,0.45955,-0.207214608711702,3,-0.081,3.2,0.919,5.4,0.953,6,0.959,4,-0.517,6,0.971,2,-2.326,5,1.029,0.9375
93756,"high","1",15,8.06395348837209,15,8.471,0,-0.407,0.4418,-0.224964608711702,2.4,-0.681,4.2,1.919,6,1.553,6,0.959,6,1.483,6,0.971,2,-2.326,6,2.029,0.571428571428571
93756,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.458416666666667,-0.208347942045035,3.8,0.719,1.6,-0.681,4.6,0.153,6,0.959,5,0.483,6,0.971,5,0.674,3,-0.971,2.375
93756,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.4613,-0.205464608711702,3.8,0.719,2,-0.281,4.2,-0.247,4,-1.041,4,-0.517,5,-0.029,5,0.674,5,1.029,1.9
94065,"high","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.8424,0.175635391288298,2.4,-0.681,2.6,0.319,3.8,-0.647,5,-0.041,3,-1.517,5,-0.029,5,0.674,3,-0.971,0.923076923076923
94065,"high","1",9,2.06395348837209,9,2.471,0,-0.407,0.91975,0.252985391288298,2,-1.081,3.4,1.119,4.6,0.153,4,-1.041,5,0.483,4,-1.029,3,-1.326,5,1.029,0.588235294117647
94065,"low","0",0,-6.93604651162791,0,-6.529,0,-0.407,0.84775,0.180985391288298,2.8,-0.281,2.6,0.319,3.2,-1.247,4,-1.041,3,-1.517,4,-1.029,6,1.674,3,-0.971,1.07692307692308
94065,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.791583333333333,0.124818724621632,2,-1.081,2.4,0.119,3.2,-1.247,3,-2.041,3,-1.517,3,-2.029,5,0.674,4,0.029,0.833333333333333
95172,"high","0",14,7.06395348837209,14,7.471,0,-0.407,0.750366666666667,0.0836020579549649,3,-0.081,2.4,0.119,4.8,0.353,4,-1.041,5,0.483,6,0.971,4,-0.326,5,1.029,1.25
95172,"high","1",16,9.06395348837209,16,9.471,0,-0.407,0.683283333333333,0.0165187246216316,3.6,0.519,2,-0.281,4.8,0.353,5,-0.041,4,-0.517,5,-0.029,3,-1.326,5,1.029,1.8
95172,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.5872,-0.0795646087117017,3.6,0.519,1.4,-0.881,3,-1.447,3,-2.041,3,-1.517,4,-1.029,6,1.674,3,-0.971,2.57142857142857
95172,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.532816666666667,-0.133947942045035,3.8,0.719,1.2,-1.081,2.2,-2.247,2,-3.041,2,-2.517,3,-2.029,6,1.674,2,-1.971,3.16666666666667
121650,"high","0",12,5.06395348837209,11,4.471,1,0.593,0.646944444444444,-0.0198201642672573,3.4,0.319,1.8,-0.481,4.8,0.353,6,0.959,5,0.483,5,-0.029,4,-0.326,4,0.029,1.88888888888889
121650,"high","1",13,6.06395348837209,12,5.471,1,0.593,0.742324074074074,0.0755594653623723,2.6,-0.481,2.4,0.119,5.2,0.753,4,-1.041,6,1.483,5,-0.029,3,-1.326,6,2.029,1.08333333333333
121650,"low","0",7,0.0639534883720927,7,0.471,0,-0.407,0.523216666666667,-0.143547942045035,3.2,0.119,1.4,-0.881,3.8,-0.647,4,-1.041,5,0.483,5,-0.029,5,0.674,2,-1.971,2.28571428571429
121650,"low","1",15,8.06395348837209,14,7.471,1,0.593,0.680431481481481,0.0136668727697798,2.6,-0.481,2.4,0.119,5,0.553,6,0.959,5,0.483,4,-1.029,3,-1.326,5,1.029,1.08333333333333
153432,"high","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.470416666666667,-0.196347942045035,4,0.919,3,0.719,4.2,-0.247,6,0.959,4,-0.517,5,-0.029,6,1.674,4,0.029,1.33333333333333
153432,"high","1",8,1.06395348837209,8,1.471,0,-0.407,0.461483333333333,-0.205281275378368,4.4,1.319,2.4,0.119,4.6,0.153,6,0.959,4,-0.517,6,0.971,6,1.674,5,1.029,1.83333333333333
153432,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.43515,-0.231614608711702,3.8,0.719,3.6,1.319,4.4,-0.047,6,0.959,3,-1.517,5,-0.029,5,0.674,5,1.029,1.05555555555556
153432,"low","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.499616666666667,-0.167147942045035,4.6,1.519,1.4,-0.881,3,-1.447,4,-1.041,2,-2.517,4,-1.029,6,1.674,3,-0.971,3.28571428571429
179038,"high","0",10,3.06395348837209,10,3.471,0,-0.407,0.923166666666667,0.256402057954965,2.2,-0.881,2.2,-0.081,5.4,0.953,6,0.959,6,1.483,6,0.971,4,-0.326,5,1.029,1
179038,"high","1",11,4.06395348837209,11,4.471,0,-0.407,0.999633333333333,0.332868724621632,3,-0.081,2.8,0.519,5.6,1.153,7,1.959,6,1.483,6,0.971,5,0.674,6,2.029,1.07142857142857
179038,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.94555,0.278785391288298,2.6,-0.481,1.8,-0.481,4.6,0.153,5,-0.041,6,1.483,5,-0.029,6,1.674,5,1.029,1.44444444444444
179038,"low","1",0,-6.93604651162791,0,-6.529,0,-0.407,0.709266666666667,0.0425020579549649,3.8,0.719,3,0.719,5.2,0.753,6,0.959,6,1.483,7,1.971,7,2.674,6,2.029,1.26666666666667
234510,"high","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.8469,0.180135391288298,4,0.919,1.4,-0.881,4.6,0.153,6,0.959,5,0.483,7,1.971,6,1.674,3,-0.971,2.85714285714286
234510,"high","1",8,1.06395348837209,8,1.471,0,-0.407,0.729533333333333,0.0627687246216316,3.6,0.519,2.6,0.319,4.8,0.353,5,-0.041,6,1.483,5,-0.029,5,0.674,5,1.029,1.38461538461538
234510,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.8409,0.174135391288298,4,0.919,1.8,-0.481,3.4,-1.047,4,-1.041,5,0.483,4,-1.029,6,1.674,2,-1.971,2.22222222222222
234510,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.753583333333333,0.0868187246216316,4,0.919,1.8,-0.481,3,-1.447,3,-2.041,3,-1.517,5,-0.029,6,1.674,2,-1.971,2.22222222222222
236546,"high","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.521883333333333,-0.144881275378368,3.4,0.319,2,-0.281,4.4,-0.047,5,-0.041,6,1.483,6,0.971,5,0.674,2,-1.971,1.7
236546,"high","1",7,0.0639534883720927,6,-0.529,1,0.593,0.600777777777778,-0.0659868309339239,3.4,0.319,1.6,-0.681,5,0.553,6,0.959,5,0.483,6,0.971,5,0.674,5,1.029,2.125
236546,"low","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.5729,-0.0938646087117017,4,0.919,1.8,-0.481,3.8,-0.647,5,-0.041,4,-0.517,5,-0.029,6,1.674,3,-0.971,2.22222222222222
236546,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.508583333333333,-0.158181275378368,4.2,1.119,1.8,-0.481,4.2,-0.247,6,0.959,3,-1.517,6,0.971,6,1.674,4,0.029,2.33333333333333
246614,"high","0",11,4.06395348837209,11,4.471,0,-0.407,1.02845,0.361685391288298,2.4,-0.681,2.4,0.119,5.6,1.153,6,0.959,5,0.483,6,0.971,2,-2.326,5,1.029,1
246614,"high","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.734033333333333,0.0672687246216316,3,-0.081,2,-0.281,5,0.553,6,0.959,4,-0.517,6,0.971,4,-0.326,5,1.029,1.5
246614,"low","0",5,-1.93604651162791,4,-2.529,1,0.593,0.670896296296296,0.00413168758459455,2.6,-0.481,1.8,-0.481,4.8,0.353,5,-0.041,5,0.483,5,-0.029,3,-1.326,4,0.029,1.44444444444444
246614,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.575066666666667,-0.091697942045035,2.6,-0.481,2.6,0.319,4.6,0.153,5,-0.041,5,0.483,6,0.971,6,1.674,5,1.029,1
336869,"high","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.604583333333333,-0.0621812753783684,2.6,-0.481,1.6,-0.681,4.2,-0.247,6,0.959,4,-0.517,6,0.971,6,1.674,3,-0.971,1.625
336869,"high","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.541216666666667,-0.125547942045035,2.8,-0.281,1.2,-1.081,4,-0.447,6,0.959,4,-0.517,6,0.971,6,1.674,2,-1.971,2.33333333333333
336869,"low","0",0,-6.93604651162791,0,-6.529,0,-0.407,0.381783333333333,-0.284981275378368,2.8,-0.281,1.6,-0.681,3.6,-0.847,5,-0.041,4,-0.517,6,0.971,7,2.674,2,-1.971,1.75
336869,"low","1",2,-4.93604651162791,2,-4.529,0,-0.407,0.43465,-0.232114608711702,2.8,-0.281,1,-1.281,3.8,-0.647,5,-0.041,4,-0.517,6,0.971,6,1.674,2,-1.971,2.8
380897,"high","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.71035,0.0435853912882983,5,1.919,3.2,0.919,4.4,-0.047,5,-0.041,5,0.483,5,-0.029,6,1.674,5,1.029,1.5625
380897,"high","1",5,-1.93604651162791,5,-1.529,0,-0.407,0.5281,-0.138664608711702,5,1.919,3.2,0.919,5,0.553,6,0.959,5,0.483,6,0.971,6,1.674,6,2.029,1.5625
380897,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.7149,0.0481353912882983,4.2,1.119,2.2,-0.081,2.8,-1.647,4,-1.041,3,-1.517,3,-2.029,6,1.674,2,-1.971,1.90909090909091
380897,"low","1",5,-1.93604651162791,5,-1.529,0,-0.407,0.56155,-0.105214608711702,4.6,1.519,4.4,2.119,5.2,0.753,5,-0.041,6,1.483,6,0.971,5,0.674,6,2.029,1.04545454545455
425829,"high","0",8,1.06395348837209,8,1.471,0,-0.407,0.79945,0.132685391288298,2.2,-0.881,1.4,-0.881,4.4,-0.047,6,0.959,5,0.483,5,-0.029,4,-0.326,2,-1.971,1.57142857142857
425829,"high","1",8,1.06395348837209,7,0.471,1,0.593,0.782868518518518,0.116103909806817,2.6,-0.481,1.4,-0.881,4.6,0.153,6,0.959,6,1.483,6,0.971,5,0.674,2,-1.971,1.85714285714286
425829,"low","0",1,-5.93604651162791,0,-6.529,1,0.593,0.653348148148148,-0.0134164605635536,2.6,-0.481,1,-1.281,3,-1.447,6,0.959,2,-2.517,5,-0.029,7,2.674,1,-2.971,2.6
425829,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.688733333333333,0.0219687246216316,2.4,-0.681,1.2,-1.081,3.2,-1.247,5,-0.041,2,-2.517,5,-0.029,6,1.674,2,-1.971,2
440557,"high","0",13,6.06395348837209,13,6.471,0,-0.407,0.623866666666667,-0.0428979420450351,3,-0.081,1.2,-1.081,3.8,-0.647,4,-1.041,5,0.483,3,-2.029,4,-0.326,3,-0.971,2.5
440557,"high","1",14,7.06395348837209,14,7.471,0,-0.407,0.56905,-0.0977146087117017,2.8,-0.281,2.2,-0.081,4.6,0.153,5,-0.041,5,0.483,3,-2.029,2,-2.326,4,0.029,1.27272727272727
440557,"low","0",0,-6.93604651162791,0,-6.529,0,-0.407,0.504066666666667,-0.162697942045035,4.8,1.719,1,-1.281,3.2,-1.247,4,-1.041,5,0.483,3,-2.029,6,1.674,2,-1.971,4.8
440557,"low","1",2,-4.93604651162791,2,-4.529,0,-0.407,0.49495,-0.171814608711702,4.2,1.119,1.2,-1.081,3.8,-0.647,5,-0.041,4,-0.517,3,-2.029,5,0.674,4,0.029,3.5
465464,"high","0",11,4.06395348837209,11,4.471,0,-0.407,0.735233333333333,0.0684687246216316,3.4,0.319,1.8,-0.481,4.4,-0.047,5,-0.041,6,1.483,6,0.971,5,0.674,2,-1.971,1.88888888888889
465464,"high","1",6,-0.936046511627907,6,-0.529,0,-0.407,0.594016666666667,-0.0727479420450351,3.6,0.519,1.6,-0.681,4.6,0.153,6,0.959,5,0.483,7,1.971,5,0.674,2,-1.971,2.25
465464,"low","0",0,-6.93604651162791,0,-6.529,0,-0.407,0.5493,-0.117464608711702,3.8,0.719,1.2,-1.081,3.4,-1.047,4,-1.041,5,0.483,6,0.971,7,2.674,1,-2.971,3.16666666666667
465464,"low","1",2,-4.93604651162791,2,-4.529,0,-0.407,0.51435,-0.152414608711702,3.6,0.519,1.4,-0.881,3.8,-0.647,5,-0.041,4,-0.517,6,0.971,6,1.674,2,-1.971,2.57142857142857
491926,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.702316666666667,0.0355520579549649,2,-1.081,2,-0.281,4.8,0.353,4,-1.041,5,0.483,6,0.971,2,-2.326,3,-0.971,1
491926,"high","1",9,2.06395348837209,9,2.471,0,-0.407,0.636983333333333,-0.0297812753783684,1.8,-1.281,1.8,-0.481,5.2,0.753,5,-0.041,6,1.483,7,1.971,2,-2.326,2,-1.971,1
491926,"low","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.56045,-0.106314608711702,2.2,-0.881,1.4,-0.881,3.6,-0.847,4,-1.041,5,0.483,4,-1.029,5,0.674,2,-1.971,1.57142857142857
491926,"low","1",2,-4.93604651162791,2,-4.529,0,-0.407,0.568133333333333,-0.0986312753783684,2.4,-0.681,1.6,-0.681,4.4,-0.047,5,-0.041,6,1.483,6,0.971,4,-0.326,1,-2.971,1.5
511327,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.726366666666667,0.0596020579549649,1.6,-1.481,1.4,-0.881,4.2,-0.247,5,-0.041,5,0.483,4,-1.029,4,-0.326,3,-0.971,1.14285714285714
511327,"high","1",8,2.21996124031008,8,2.559,0,-0.339,0.65554,-0.0112246087117017,1.2,-1.881,1.2,-1.081,3.6,-0.847,5,-0.041,3,-1.517,4,-1.029,4,-0.326,2,-1.971,1
511327,"low","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.80055,0.133785391288298,2,-1.081,1.6,-0.681,4.6,0.153,5,-0.041,4,-0.517,6,0.971,5,0.674,5,1.029,1.25
511327,"low","1",6,-0.936046511627907,5,-1.529,1,0.593,0.577166666666667,-0.0895979420450351,1.4,-1.681,1.8,-0.481,4.4,-0.047,5,-0.041,5,0.483,5,-0.029,4,-0.326,3,-0.971,0.777777777777778
588210,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.713766666666667,0.0470020579549649,3.6,0.519,1.8,-0.481,4.2,-0.247,7,1.959,2,-2.517,5,-0.029,6,1.674,5,1.029,2
588210,"high","1",15,8.06395348837209,15,8.471,0,-0.407,0.673783333333333,0.00701872462163161,3.4,0.319,1.8,-0.481,5.2,0.753,7,1.959,5,0.483,4,-1.029,3,-1.326,5,1.029,1.88888888888889
588210,"low","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.512766666666667,-0.153997942045035,4.4,1.319,1.6,-0.681,3.2,-1.247,5,-0.041,2,-2.517,5,-0.029,6,1.674,2,-1.971,2.75
588210,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.500566666666667,-0.166197942045035,4,0.919,1.2,-1.081,3,-1.447,4,-1.041,2,-2.517,5,-0.029,6,1.674,2,-1.971,3.33333333333333
620017,"high","0",6,-0.936046511627907,6,-0.529,0,-0.407,0.922783333333333,0.256018724621632,4,0.919,3.4,1.119,4.4,-0.047,5,-0.041,3,-1.517,5,-0.029,4,-0.326,5,1.029,1.17647058823529
620017,"high","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.82665,0.159885391288298,3.8,0.719,3.8,1.519,5,0.553,5,-0.041,5,0.483,4,-1.029,3,-1.326,6,2.029,1
620017,"low","0",1,-5.93604651162791,1,-5.529,0,-0.407,0.628183333333333,-0.0385812753783684,2.8,-0.281,1.2,-1.081,2.2,-2.247,3,-2.041,2,-2.517,3,-2.029,6,1.674,1,-2.971,2.33333333333333
620017,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.70575,0.0389853912882982,3.4,0.319,2.6,0.319,4,-0.447,3,-2.041,4,-0.517,4,-1.029,4,-0.326,5,1.029,1.30769230769231
648090,"high","0",13,6.06395348837209,13,6.471,0,-0.407,0.763433333333333,0.0966687246216316,2.8,-0.281,4,1.719,5,0.553,5,-0.041,5,0.483,5,-0.029,3,-1.326,5,1.029,0.7
648090,"high","1",14,7.06395348837209,14,7.471,0,-0.407,0.68785,0.0210853912882983,2.4,-0.681,4,1.719,5.8,1.353,6,0.959,6,1.483,6,0.971,3,-1.326,6,2.029,0.6
648090,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.679683333333333,0.0129187246216316,4,0.919,2.4,0.119,2.8,-1.647,2,-3.041,6,1.483,2,-3.029,6,1.674,2,-1.971,1.66666666666667
648090,"low","1",6,-0.936046511627907,6,-0.529,0,-0.407,0.662783333333333,-0.00398127537836843,2.8,-0.281,3.6,1.319,4,-0.447,4,-1.041,5,0.483,4,-1.029,5,0.674,4,0.029,0.777777777777778
695008,"high","0",12,5.06395348837209,12,5.471,0,-0.407,0.58645,-0.0803146087117017,1.6,-1.481,3.8,1.519,5.8,1.353,5,-0.041,6,1.483,6,0.971,2,-2.326,6,2.029,0.421052631578947
695008,"high","1",5,-1.93604651162791,4,-2.529,1,0.593,0.484774074074074,-0.181990534637628,2.6,-0.481,3.6,1.319,4.4,-0.047,5,-0.041,5,0.483,5,-0.029,6,1.674,5,1.029,0.722222222222222
695008,"low","0",9,2.06395348837209,9,2.471,0,-0.407,0.5453,-0.121464608711702,2.6,-0.481,2.6,0.319,4.4,-0.047,5,-0.041,5,0.483,4,-1.029,5,0.674,5,1.029,1
695008,"low","1",8,1.06395348837209,8,1.471,0,-0.407,0.506333333333333,-0.160431275378368,1.8,-1.281,4.2,1.919,6.2,1.753,6,0.959,6,1.483,7,1.971,2,-2.326,6,2.029,0.428571428571429
719844,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.5434,-0.123364608711702,2.8,-0.281,2,-0.281,5,0.553,5,-0.041,6,1.483,5,-0.029,2,-2.326,3,-0.971,1.4
719844,"high","1",5,-1.93604651162791,5,-1.529,0,-0.407,0.511066666666667,-0.155697942045035,3.4,0.319,2.2,-0.081,4.6,0.153,5,-0.041,6,1.483,5,-0.029,4,-0.326,3,-0.971,1.54545454545455
719844,"low","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.450183333333333,-0.216581275378368,3.4,0.319,1.8,-0.481,4.2,-0.247,3,-2.041,4,-0.517,4,-1.029,3,-1.326,5,1.029,1.88888888888889
719844,"low","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.506866666666667,-0.159897942045035,2.8,-0.281,2.2,-0.081,4.4,-0.047,5,-0.041,4,-0.517,4,-1.029,3,-1.326,4,0.029,1.27272727272727
727655,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.611433333333333,-0.0553312753783684,1.6,-1.481,2.8,0.519,4.4,-0.047,5,-0.041,2,-2.517,5,-0.029,2,-2.326,4,0.029,0.571428571428572
727655,"high","1",12,6.21996124031008,10,4.559,2,1.661,0.691025,0.0242603912882983,1.4,-1.681,2.6,0.319,4.8,0.353,5,-0.041,4,-0.517,5,-0.029,3,-1.326,5,1.029,0.538461538461538
727655,"low","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.496233333333333,-0.170531275378368,3.4,0.319,1.4,-0.881,3.6,-0.847,4,-1.041,2,-2.517,5,-0.029,5,0.674,4,0.029,2.42857142857143
727655,"low","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.49705,-0.169714608711702,2,-1.081,2.2,-0.081,4,-0.447,5,-0.041,2,-2.517,5,-0.029,4,-0.326,4,0.029,0.909090909090909
729105,"high","0",10,3.06395348837209,8,1.471,2,1.593,1.07918888888889,0.412424280177187,4.6,1.519,1.4,-0.881,5.2,0.753,6,0.959,6,1.483,6,0.971,5,0.674,5,1.029,3.28571428571429
729105,"high","1",3,-3.93604651162791,3,-3.529,0,-0.407,1.09313333333333,0.426368724621632,4.2,1.119,2.2,-0.081,5.4,0.953,7,1.959,5,0.483,7,1.971,6,1.674,6,2.029,1.90909090909091
