StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q17,Q4,Q8,Q6,Q5,Q9,Q7,Q8,Q9,Q11,Q12,Q13,Q14,Q10,Q15,Q16
2023-12-18 17:23:17,2023-12-18 17:24:19,0,100,62,1,2023-12-18 17:24:20,R_7VAUVTbhFnKOfxn,anonymous,EN-GB,588210,4,2,6,5,2,4,1,4,4,1,2,1,5,3,1
2023-12-20 09:30:07,2023-12-20 09:31:36,0,100,89,1,2023-12-20 09:31:37,R_3z5YD5raoI4vibD,anonymous,EN-GB,977604,5,5,4,5,5,4,2,2,2,3,4,1,3,2,4
2023-12-20 09:36:36,2023-12-20 09:37:36,0,100,60,1,2023-12-20 09:37:37,R_2Ks3VzUJXYtVFcJ,anonymous,EN-GB,977604,5,6,1,6,5,2,2,2,2,2,5,1,3,2,5
2023-12-20 09:47:52,2023-12-20 09:49:04,0,100,71,1,2023-12-20 09:49:05,R_1PThmtaNx1JBg8L,anonymous,EN-GB,977604,6,5,4,4,6,3,4,2,3,4,5,4,4,2,4
2023-12-20 09:54:02,2023-12-20 09:54:57,0,100,55,1,2023-12-20 09:54:57,R_8hQ0IMruVffx0Zl,anonymous,EN-GB,977604,7,6,1,7,7,2,4,2,2,4,4,4,3,2,5
2023-12-20 12:30:19,2023-12-20 12:31:42,0,100,83,1,2023-12-20 12:31:43,R_4mEtfhWowbfnTxe,anonymous,EN-GB,93756,6,4,2,6,5,4,2,2,2,2,4,4,3,4,4
2023-12-20 12:36:32,2023-12-20 12:37:33,0,100,60,1,2023-12-20 12:37:33,R_8cdwF8gejktsS1D,anonymous,EN-GB,93756,6,5,5,6,3,5,2,4,3,1,2,1,3,4,2
2023-12-20 12:45:46,2023-12-20 12:46:39,0,100,53,1,2023-12-20 12:46:39,R_3CIEPqgT3RpuzFu,anonymous,EN-GB,93756,6,6,2,6,6,4,4,2,1,3,5,5,3,2,4
2023-12-20 12:51:24,2023-12-20 12:52:18,0,100,54,1,2023-12-20 12:52:19,R_6jk7uUFHtmZuBWD,anonymous,EN-GB,93756,4,4,5,5,5,4,2,4,4,1,2,3,3,4,2
2023-12-20 15:31:22,2023-12-20 15:33:17,0,100,114,1,2023-12-20 15:33:17,R_8aA2S9TL8eYRB8B,anonymous,EN-GB,069369,4,3,5,3,4,4,2,4,3,2,2,2,3,3,3
2023-12-20 15:38:12,2023-12-20 15:39:18,0,100,65,1,2023-12-20 15:39:18,R_5WTrKzyI9wuy7yp,anonymous,EN-GB,069369,4,4,3,4,5,3,2,3,2,2,3,2,3,3,4
2023-12-20 15:46:51,2023-12-20 15:48:10,0,100,79,1,2023-12-20 15:48:11,R_1qVSgBVncZC0aRT,anonymous,EN-GB,069369,4,4,5,4,5,3,2,4,4,2,3,2,3,4,2
2023-12-20 15:52:57,2023-12-20 15:53:54,0,100,57,1,2023-12-20 15:53:55,R_6g27mulvebEqKTj,anonymous,EN-GB,069369,5,3,2,5,5,2,2,2,2,3,3,3,3,2,4
2023-12-20 16:57:08,2023-12-20 16:58:11,0,100,62,1,2023-12-20 16:58:12,R_5nWtzQ9jYcLbX8d,anonymous,EN-GB,234510,6,5,6,7,3,5,1,4,4,1,2,2,3,4,1
2023-12-20 17:03:00,2023-12-20 17:03:56,0,100,55,1,2023-12-20 17:03:56,R_4q9DfsfRKOFmPKU,anonymous,EN-GB,234510,4,5,6,4,2,5,3,4,4,2,2,1,3,4,1
2023-12-20 17:11:46,2023-12-20 17:12:42,0,100,55,1,2023-12-20 17:12:43,R_2Iotjc4tkOojvAB,anonymous,EN-GB,234510,5,6,5,5,5,3,1,4,4,3,4,3,3,4,2
2023-12-20 17:17:30,2023-12-20 17:18:19,0,100,49,1,2023-12-20 17:18:20,R_2FqDMhafmNrQvJL,anonymous,EN-GB,234510,3,3,6,5,2,5,3,4,4,2,2,1,3,4,1
2023-12-21 12:33:30,2023-12-21 12:34:40,0,100,70,1,2023-12-21 12:34:41,R_4d4cP9UYOGY5wf8,anonymous,EN-GB,425829,6,2,7,5,1,2,1,2,4,1,1,1,3,2,1
2023-12-21 12:39:37,2023-12-21 12:40:38,0,100,60,1,2023-12-21 12:40:38,R_8t4Hkj63WIym30T,anonymous,EN-GB,425829,6,5,4,5,2,2,1,2,3,1,2,2,2,2,1
2023-12-21 12:47:59,2023-12-21 12:48:58,0,100,58,1,2023-12-21 12:48:59,R_8Ofr0kEY7mk6ODT,anonymous,EN-GB,425829,5,2,6,5,2,2,1,2,3,1,2,1,3,2,1
2023-12-21 12:53:46,2023-12-21 12:54:34,0,100,47,1,2023-12-21 12:54:34,R_5yrBd00FHxeuaTB,anonymous,EN-GB,425829,6,6,5,6,2,2,1,2,3,1,2,2,3,3,1
2023-12-21 15:26:30,2023-12-21 15:27:38,0,100,67,1,2023-12-21 15:27:39,R_3TTz2k0e24YZVGG,anonymous,EN-GB,765713,7,5,5,6,1,5,1,4,4,1,2,1,5,4,1
2023-12-21 15:32:28,2023-12-21 15:33:22,0,100,53,1,2023-12-21 15:33:22,R_7WU7691plJUdpSE,anonymous,EN-GB,765713,5,7,5,6,3,5,1,4,3,2,1,1,5,4,2
2023-12-21 15:40:44,2023-12-21 15:41:20,0,100,36,1,2023-12-21 15:41:21,R_7k1BFTwN2yzCNzs,anonymous,EN-GB,765713,7,7,7,7,2,5,2,4,5,1,1,3,5,5,1
2023-12-21 15:46:06,2023-12-21 15:46:46,0,100,39,1,2023-12-21 15:46:47,R_6aVXKcTfKUbK4db,anonymous,EN-GB,765713,6,7,7,7,1,5,1,5,5,1,1,2,5,5,1
2024-01-11 15:17:56,2024-01-11 15:19:05,0,100,69,1,2024-01-11 15:19:06,R_3fHXfWsU1JkT7aV,anonymous,EN-GB,179038,5,6,6,5,5,2,2,3,3,1,3,2,3,2,1
2024-01-11 15:23:55,2024-01-11 15:24:48,0,100,53,1,2024-01-11 15:24:48,R_5FsQUMyPi4swxLd,anonymous,EN-GB,179038,6,6,4,6,5,2,1,2,2,1,3,4,3,2,2
2024-01-11 15:31:52,2024-01-11 15:32:49,0,100,57,1,2024-01-11 15:32:50,R_8EZYHLQ6TQcI8Ip,anonymous,EN-GB,179038,6,6,7,7,6,3,2,4,5,2,4,4,4,3,3
2024-01-11 15:37:36,2024-01-11 15:38:27,0,100,50,1,2024-01-11 15:38:28,R_3qqObjPR9KKdRhn,anonymous,EN-GB,179038,7,6,5,6,6,2,2,4,3,3,3,4,3,3,2
2024-01-15 10:00:06,2024-01-15 10:01:53,0,100,107,1,2024-01-15 10:01:54,R_2QchMmMzvawhBcy,anonymous,EN-GB,095172,4,5,4,6,5,4,2,3,3,2,3,1,2,3,4
2024-01-15 10:06:43,2024-01-15 10:07:52,0,100,68,1,2024-01-15 10:07:52,R_3CPmHKCnaMBkYPJ,anonymous,EN-GB,095172,3,3,6,4,3,5,2,4,4,1,2,1,1,4,1
2024-01-15 10:15:02,2024-01-15 10:15:54,0,100,52,1,2024-01-15 10:15:55,R_8gX84qrEY4rIkZn,anonymous,EN-GB,095172,5,4,3,5,5,4,1,4,4,2,3,1,2,4,3
2024-01-15 10:20:43,2024-01-15 10:21:33,0,100,50,1,2024-01-15 10:21:34,R_1obuRddi3n6oLrL,anonymous,EN-GB,095172,2,2,6,3,2,5,1,4,4,1,1,1,2,4,2
2024-01-15 11:17:50,2024-01-15 11:18:51,0,100,60,1,2024-01-15 11:18:51,R_28NlklZhHoxeDj0,anonymous,EN-GB,648090,2,6,6,2,2,4,3,4,4,3,2,3,4,4,1
2024-01-15 11:23:39,2024-01-15 11:24:15,0,100,35,1,2024-01-15 11:24:16,R_2BPBXqt6jCoZoPL,anonymous,EN-GB,648090,5,5,3,5,5,2,4,2,2,4,4,4,4,4,4
2024-01-15 11:31:29,2024-01-15 11:32:20,0,100,51,1,2024-01-15 11:32:21,R_2j7JWwFFasGxmBI,anonymous,EN-GB,648090,4,5,5,4,4,3,4,4,2,4,4,3,3,2,3
2024-01-15 11:37:08,2024-01-15 11:37:40,0,100,31,1,2024-01-15 11:37:40,R_35coujaBRMMtnGx,anonymous,EN-GB,648090,6,6,3,6,6,2,4,2,2,4,4,4,4,2,4
2024-01-15 13:57:19,2024-01-15 13:58:51,0,100,92,1,2024-01-15 13:58:52,R_7xL8jY5rmbrWFZb,anonymous,EN-GB,465464,5,6,5,6,2,4,1,3,3,1,2,3,4,3,2
2024-01-15 14:03:43,2024-01-15 14:04:36,0,100,52,1,2024-01-15 14:04:37,R_6WU7qhCJkJuniEL,anonymous,EN-GB,465464,4,5,7,6,1,4,1,4,4,1,1,2,4,3,1
2024-01-15 14:11:40,2024-01-15 14:12:38,0,100,57,1,2024-01-15 14:12:39,R_25Au79WpjjrpzY9,anonymous,EN-GB,465464,6,5,5,7,2,3,1,4,3,1,2,2,4,4,2
2024-01-15 14:17:23,2024-01-15 14:18:03,0,100,40,1,2024-01-15 14:18:04,R_288LtEhuTsT83kJ,anonymous,EN-GB,465464,5,4,6,6,2,4,1,4,3,1,1,2,4,3,2
2024-01-17 09:54:28,2024-01-17 09:55:38,0,100,69,1,2024-01-17 09:55:39,R_6SGwFzlfrzsOvNn,anonymous,EN-GB,848371,5,3,5,6,1,4,1,4,4,1,1,1,3,4,2
2024-01-17 10:00:28,2024-01-17 10:01:19,0,100,50,1,2024-01-17 10:01:20,R_2jOClYlS5RY4kRr,anonymous,EN-GB,848371,5,2,5,5,1,4,1,4,4,1,1,1,4,3,2
2024-01-17 10:08:32,2024-01-17 10:09:15,0,100,43,1,2024-01-17 10:09:16,R_2WcplLAZbjPQCTD,anonymous,EN-GB,848371,5,2,6,5,2,4,1,4,4,1,1,1,4,4,1
2024-01-17 10:14:01,2024-01-17 10:14:42,0,100,40,1,2024-01-17 10:14:43,R_1JXwof2XjUNG7cP,anonymous,EN-GB,848371,5,3,6,6,1,4,1,4,4,1,1,1,4,4,1
2024-01-18 14:04:09,2024-01-18 14:05:36,0,100,86,1,2024-01-18 14:05:36,R_4q1pHX1T07epJgS,anonymous,EN-GB,905693,5,6,2,5,3,2,3,2,3,4,4,5,1,1,4
2024-01-18 14:10:24,2024-01-18 14:11:22,0,100,58,1,2024-01-18 14:11:22,R_5ClRalAc5Tv25ks,anonymous,EN-GB,905693,4,3,2,4,5,1,2,2,2,3,4,4,1,1,5
2024-01-18 14:18:55,2024-01-18 14:19:56,0,100,60,1,2024-01-18 14:19:57,R_4lDabXNfg9ST6ql,anonymous,EN-GB,905693,6,5,1,5,7,1,3,2,1,4,4,5,1,1,4
2024-01-18 14:24:42,2024-01-18 14:25:37,0,100,54,1,2024-01-18 14:25:38,R_71vGvF3LyQfwICJ,anonymous,EN-GB,905693,5,3,2,4,6,1,2,4,1,3,3,5,2,2,5
2024-01-18 15:23:42,2024-01-18 15:25:05,0,100,82,1,2024-01-18 15:25:05,R_5roJv0H9woHsLci,anonymous,EN-GB,511327,5,4,5,6,5,4,2,1,3,2,2,1,1,1,1
2024-01-18 15:29:55,2024-01-18 15:30:51,0,100,56,1,2024-01-18 15:30:52,R_1xRyPgqi9ukNIp7,anonymous,EN-GB,511327,5,5,4,4,3,2,1,2,2,1,3,1,1,1,1
2024-01-18 15:39:40,2024-01-18 15:41:49,0,100,128,1,2024-01-18 15:41:50,R_72QDY866iuRj8QE,anonymous,EN-GB,511327,5,5,4,5,3,2,1,2,1,1,3,2,1,1,2
2024-01-18 15:47:05,2024-01-18 15:47:55,0,100,49,1,2024-01-18 15:47:56,R_6pGtfV45RdcWDda,anonymous,EN-GB,511327,5,3,4,4,2,1,1,1,1,1,2,1,2,1,1
2024-01-22 09:58:57,2024-01-22 10:00:17,0,100,79,1,2024-01-22 10:00:18,R_1v6yGtpxXJ8Qi2Z,anonymous,EN-GB,957176,5,6,3,6,5,3,2,1,2,2,4,2,3,2,3
2024-01-22 10:05:04,2024-01-22 10:05:58,0,100,54,1,2024-01-22 10:05:59,R_2cXHkGkMwFGyaAN,anonymous,EN-GB,957176,3,4,6,3,3,4,1,4,4,1,2,1,4,4,1
2024-01-22 10:13:13,2024-01-22 10:13:58,0,100,45,1,2024-01-22 10:13:59,R_1MPsAiQ7ajWeHDM,anonymous,EN-GB,957176,6,5,4,5,6,2,3,3,2,5,4,4,2,2,4
2024-01-22 10:18:44,2024-01-22 10:19:21,0,100,37,1,2024-01-22 10:19:22,R_6Pv8PR8SFZ4c7rq,anonymous,EN-GB,957176,5,5,4,5,4,2,4,2,2,4,3,4,2,2,3
2024-01-22 13:57:29,2024-01-22 13:59:18,0,100,108,1,2024-01-22 13:59:19,R_1bN1marCh2KE2o9,anonymous,EN-GB,727655,4,2,5,5,4,4,1,4,3,1,1,1,4,2,3
2024-01-22 14:04:09,2024-01-22 14:05:45,0,100,95,1,2024-01-22 14:05:46,R_20PAWuufhRgwuXY,anonymous,EN-GB,727655,5,2,2,5,4,2,2,2,1,2,3,3,2,1,4
2024-01-22 14:12:50,2024-01-22 14:14:17,0,100,86,1,2024-01-22 14:14:18,R_251MPEEcUlyrR8l,anonymous,EN-GB,727655,5,2,4,5,4,2,2,2,2,2,2,2,3,1,3
2024-01-22 14:19:01,2024-01-22 14:19:50,0,100,48,1,2024-01-22 14:19:51,R_4jYyEktakUdJTes,anonymous,EN-GB,727655,5,4,3,5,5,1,2,2,1,3,3,3,2,1,2
2024-01-24 11:18:03,2024-01-24 11:19:25,0,100,81,1,2024-01-24 11:19:25,R_8DiPcOIRcKKYYC1,anonymous,EN-GB,153432,6,4,6,5,4,5,4,3,3,3,4,1,5,4,3
2024-01-24 11:24:15,2024-01-24 11:25:05,0,100,49,1,2024-01-24 11:25:06,R_4eeSmwrNv2srh4Q,anonymous,EN-GB,153432,6,3,5,5,5,5,4,3,3,4,4,2,4,4,4
2024-01-24 11:32:51,2024-01-24 11:33:55,0,100,63,1,2024-01-24 11:33:55,R_2bZsAHeVQo42Zge,anonymous,EN-GB,153432,6,4,6,6,5,5,2,4,4,2,3,2,5,4,3
2024-01-24 11:38:45,2024-01-24 11:39:40,0,100,55,1,2024-01-24 11:39:40,R_5oYDd5efGf4Xh6x,anonymous,EN-GB,153432,4,2,6,4,3,5,1,4,5,1,1,1,4,5,3
2024-01-24 13:57:43,2024-01-24 13:59:45,0,100,121,1,2024-01-24 13:59:46,R_6uD23hfAq54R2c9,anonymous,EN-GB,082208,5,5,4,5,5,4,1,4,3,1,3,2,3,2,3
2024-01-24 14:04:32,2024-01-24 14:05:49,0,100,76,1,2024-01-24 14:05:50,R_8n64eWn5wcSwRLB,anonymous,EN-GB,082208,6,5,2,4,6,2,1,2,2,1,4,2,2,2,3
2024-01-24 14:14:34,2024-01-24 14:15:40,0,100,65,1,2024-01-24 14:15:41,R_569jdxub48TcxiP,anonymous,EN-GB,082208,5,5,6,6,6,4,2,4,4,1,4,2,4,4,3
2024-01-24 14:20:26,2024-01-24 14:21:28,0,100,62,1,2024-01-24 14:21:29,R_5QZZXQJoczDqj3X,anonymous,EN-GB,082208,7,5,3,6,6,4,2,2,4,1,4,4,4,3,4
2024-01-25 11:19:22,2024-01-25 11:21:28,0,100,126,1,2024-01-25 11:21:29,R_2n8UwSqvHoGtFzp,anonymous,EN-GB,620017,5,3,4,5,5,4,2,4,5,4,3,4,3,4,4
2024-01-25 11:26:22,2024-01-25 11:28:01,0,100,98,1,2024-01-25 11:28:01,R_2Ozq8HLSXSJylih,anonymous,EN-GB,620017,3,2,6,3,1,3,1,2,3,1,1,2,4,2,1
2024-01-25 11:35:56,2024-01-25 11:37:10,0,100,74,1,2024-01-25 11:37:11,R_6tJQFBcdYu6ErSW,anonymous,EN-GB,620017,5,5,3,4,6,4,3,3,4,4,3,5,4,4,4
2024-01-25 11:41:57,2024-01-25 11:43:15,0,100,77,1,2024-01-25 11:43:16,R_3EZ2eWsBNVUCCMo,anonymous,EN-GB,620017,3,4,4,4,5,3,2,4,4,4,2,2,3,3,3
2024-01-29 09:54:08,2024-01-29 09:55:23,0,100,75,1,2024-01-29 09:55:24,R_6nsBZJPoGzoOS6B,anonymous,EN-GB,236546,5,4,6,5,3,4,1,5,4,1,2,2,4,3,3
2024-01-29 10:00:15,2024-01-29 10:01:12,0,100,56,1,2024-01-29 10:01:13,R_4qqmlckrnTDGy2e,anonymous,EN-GB,236546,5,6,5,6,2,4,2,3,4,1,2,2,2,4,3
2024-01-29 10:08:41,2024-01-29 10:09:28,0,100,47,1,2024-01-29 10:09:29,R_7SjZz9wC8QB6nnl,anonymous,EN-GB,236546,6,3,6,6,4,4,2,4,5,2,1,2,4,4,2
2024-01-29 10:14:17,2024-01-29 10:15:06,0,100,48,1,2024-01-29 10:15:06,R_3cTBApHnA0O8gRR,anonymous,EN-GB,236546,6,5,5,6,5,3,2,3,4,1,2,1,4,3,2
2024-01-29 15:16:24,2024-01-29 15:18:17,0,100,112,1,2024-01-29 15:18:17,R_1dAxTtgyTPMYZss,anonymous,EN-GB,894278,6,5,4,5,5,3,4,3,3,2,4,3,4,3,4
2024-01-29 15:23:07,2024-01-29 15:24:08,0,100,61,1,2024-01-29 15:24:09,R_8hAUrpUZdQqMbLf,anonymous,EN-GB,894278,4,4,5,4,4,4,2,3,3,2,3,2,3,3,3
2024-01-29 15:31:39,2024-01-29 15:32:36,0,100,57,1,2024-01-29 15:32:37,R_7Y5PrvJ988MZwYb,anonymous,EN-GB,894278,6,5,3,5,5,3,3,2,3,3,3,2,3,2,4
